domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
13040527,754,How to Eat Fried Worms,1870,1870,58469,13098996,3950000,0,2006-08-25,80.0,New Line Cinema,Comedy Family,PG,/title/tt0462346/?ref_=bo_ge_table_54
13030214,755,To Be or Not to Be,645,638,13030214,0,1020958,0,1983-12-16,107.0,Twentieth Century Fox,Comedy Drama War,,/title/tt0086450/?ref_=bo_ge_table_55
13001257,756,Wicker Park,2598,2598,8740341,21741598,5467281,0,2004-09-03,114.0,Metro-Goldwyn-Mayer (MGM),Drama Mystery Romance Thriller,PG-13,/title/tt0324554/?ref_=bo_ge_table_56
12844057,757,The Associate,1781,1781,12844057,0,4261304,0,1996-10-25,114.0,Walt Disney Studios Motion Pictures,Comedy,PG-13,/title/tt0115580/?ref_=bo_ge_table_57
12843849,758,The Honeymooners,1912,1912,339577,13183426,5538835,25000000,2005-06-10,90.0,Paramount Pictures,Comedy Family Romance,PG-13,/title/tt0373908/?ref_=bo_ge_table_58
12803305,759,Marvin's Room,1158,6,12803305,0,57739,0,1996-12-20,98.0,Miramax,Drama,PG-13,/title/tt0116999/?ref_=bo_ge_table_59
12706478,760,D.O.A.,908,875,12706478,0,3751432,0,1988-03-18,96.0,Walt Disney Studios Motion Pictures,Mystery Thriller,,/title/tt0094933/?ref_=bo_ge_table_60
12695691,761,The Darkest Minds,3127,3127,28446688,41142379,5842609,34000000,2018-08-01,104.0,Twentieth Century Fox,Action Adventure Drama Romance Sci-Fi Thriller,PG-13,/title/tt4073790/?ref_=bo_ge_table_61
12561824,762,Bloodshot,2861,2861,20980633,33542457,9176695,45000000,2020-03-06,109.0,Sony Pictures Entertainment (SPE),Action Adventure Sci-Fi,PG-13,/title/tt1634106/?ref_=bo_ge_table_62
12241122,763,Before I Fall,2346,2346,4132721,16373843,4690214,0,2017-03-02,98.0,Open Road Films (II),Drama Fantasy Mystery,PG-13,/title/tt1691916/?ref_=bo_ge_table_63
12218638,764,Barney's Great Adventure,833,540,12218638,0,2203865,0,1998-04-03,76.0,PolyGram,Adventure Comedy Drama Family Fantasy,,/title/tt0120598/?ref_=bo_ge_table_64
12180032,765,The Kitchen,2745,2745,3800000,15980032,5527410,38000000,2019-08-08,102.0,Warner Bros.,Action Crime Drama,R,/title/tt5822564/?ref_=bo_ge_table_65
12138565,766,After,2138,2138,57379667,69518232,6002349,14000000,2019-03-12,105.0,Aviron Pictures,Drama Romance,PG-13,/title/tt4126476/?ref_=bo_ge_table_66
12134935,767,Let Me In,2042,2020,14958657,27093592,5147479,20000000,2010-10-01,116.0,Overture Films,Drama Fantasy Horror Mystery Thriller,R,/title/tt1228987/?ref_=bo_ge_table_67
11965282,768,Sorority Row,2665,2665,15240838,27206120,5059802,12500000,2009-09-10,101.0,Summit Entertainment,Horror Mystery,R,/title/tt1232783/?ref_=bo_ge_table_68
11957943,769,Brighton Beach Memoirs,778,775,11957943,0,2580750,0,1986-12-26,108.0,Universal Pictures,Comedy,PG-13,/title/tt0090774/?ref_=bo_ge_table_69
11916661,770,The Thirteenth Floor,1815,1815,6647427,18564088,3322416,16000000,1999-05-28,100.0,Sony Pictures Entertainment (SPE),Mystery Sci-Fi Thriller,R,/title/tt0139809/?ref_=bo_ge_table_70
11683047,771,The Adventures of Elmo in Grouchland,1210,1210,11683047,0,3255033,26000000,1999-10-01,73.0,Sony Pictures Entertainment (SPE),Adventure Comedy Family Fantasy Musical,,/title/tt0159421/?ref_=bo_ge_table_71
11603545,772,Lifeforce,1526,1526,11603545,0,4209136,0,1985-06-21,101.0,TriStar Pictures,Action Horror Mystery Romance Sci-Fi Thriller,,/title/tt0089489/?ref_=bo_ge_table_72
11578059,773,Wing Commander,2019,2019,11578059,0,5114365,30000000,1999-03-12,100.0,Twentieth Century Fox,Action Adventure Sci-Fi,PG-13,/title/tt0131646/?ref_=bo_ge_table_73
11444204,774,Moon Over Parador,1145,1145,11444204,0,3268975,0,1988-09-09,103.0,Universal Pictures,Comedy Romance,,/title/tt0095654/?ref_=bo_ge_table_74
11434216,775,The Shipping News,434,186,13256225,24690441,1205174,38000000,2001-12-25,111.0,Miramax,Drama,R,/title/tt0120824/?ref_=bo_ge_table_75
11412414,776,The Powerpuff Girls Movie,2340,2340,5014057,16426471,3583114,11000000,2002-07-03,73.0,Warner Bros.,Action Adventure Animation Comedy Family Sci-Fi,PG,/title/tt0289408/?ref_=bo_ge_table_76
11234220,777,The Smurfs and the Magic Flute,432,-,11234220,0,0,0,1983-10-07,90.0,Atlantic Releasing Corporation,Animation Comedy Family Fantasy Music Musical,,/title/tt0074539/?ref_=bo_ge_table_77
10964740,778,The Man Who Loved Women,845,802,10964740,0,1347032,0,1983-12-16,110.0,Columbia Pictures,Comedy Drama Romance,,/title/tt0085891/?ref_=bo_ge_table_78
10925060,779,Leave It to Beaver,1885,1880,10925060,0,3252450,15000000,1997-08-22,84.0,Universal Pictures,Comedy Family,PG,/title/tt0119509/?ref_=bo_ge_table_79
10873237,780,Narrow Margin,1253,1132,10873237,0,3628060,0,1990-09-21,97.0,TriStar Pictures,Action Crime Thriller,,/title/tt0100224/?ref_=bo_ge_table_80
10725228,781,Glengarry Glen Ross,417,416,10725228,0,2104402,0,1992-10-02,100.0,New Line Cinema,Crime Drama Mystery,R,/title/tt0104348/?ref_=bo_ge_table_81
10555348,782,We're No Angels,1495,1239,10555348,0,2047630,20000000,1989-12-15,106.0,Paramount Pictures,Comedy Crime,,/title/tt0098625/?ref_=bo_ge_table_82
10547117,783,Jonah Hex,2825,2825,356195,10903312,5379365,47000000,2010-06-18,81.0,Warner Bros.,Action Drama Fantasy Thriller Western,PG-13,/title/tt1075747/?ref_=bo_ge_table_83
10429730,784,Black Christmas,2625,2625,8100000,18529730,4240245,5000000,2019-11-27,92.0,Universal Pictures,Horror Mystery Thriller,PG-13,/title/tt10481868/?ref_=bo_ge_table_84
10360553,785,The Witches,879,879,10360553,0,2221402,0,1990-08-24,91.0,Warner Bros.,Adventure Comedy Family Fantasy Horror Mystery,,/title/tt0100944/?ref_=bo_ge_table_85
10249719,786,House of the Dead,1540,1520,3568462,13818181,5500000,12000000,2003-10-10,90.0,Artisan Entertainment,Action Adventure Horror,R,/title/tt0317676/?ref_=bo_ge_table_86
10015449,787,A Little Princess,1342,3,10015449,0,28612,0,1995-05-12,97.0,Warner Bros.,Drama Family Fantasy,,/title/tt0113670/?ref_=bo_ge_table_87
10010209,788,Bratz,1509,1509,16002944,26013153,4208455,0,2007-08-02,110.0,Lionsgate,Comedy Family Music,PG,/title/tt0804452/?ref_=bo_ge_table_88
9979683,789,Lassie,1785,1785,9979683,0,3201843,0,1994-07-22,94.0,Paramount Pictures,Adventure Family,PG,/title/tt0110305/?ref_=bo_ge_table_89
9719952,791,Cloak and Dagger,1147,1147,9719952,0,2862025,0,1984-08-10,106.0,Universal Pictures,Adventure Film-Noir Romance Thriller War,,/title/tt0038417/?ref_=bo_ge_table_91
9631153,793,Digimon: The Movie,1825,1823,7012038,16643191,4233304,5000000,2000-10-06,82.0,Twentieth Century Fox,Action Adventure Animation Family Sci-Fi,PG,/title/tt0259974/?ref_=bo_ge_table_93
9561064,794,Midnight Sun,2173,2173,17804403,27365467,4003993,0,2018-03-22,91.0,Global Road Entertainment,Drama Romance,PG-13,/title/tt4799066/?ref_=bo_ge_table_94
9489829,795,Bullet to the Head,2404,2404,12457380,21947209,4548201,0,2013-01-31,92.0,Warner Bros.,Action Crime Thriller,R,/title/tt1308729/?ref_=bo_ge_table_95
9418365,796,Village of the Damned,1919,1890,9418365,0,3222450,0,1995-04-28,98.0,Universal Pictures,Horror Sci-Fi Thriller,R,/title/tt0114852/?ref_=bo_ge_table_96
9285189,797,Lost in Yonkers,1190,1190,9285189,0,3002150,0,1993-05-14,114.0,Columbia Pictures,Comedy Drama,PG,/title/tt0107443/?ref_=bo_ge_table_97
9188150,798,Body Parts,1315,1315,9188150,0,3032258,0,1991-08-02,88.0,Paramount Pictures,Horror Sci-Fi Thriller,R,/title/tt0101492/?ref_=bo_ge_table_98
8988731,799,Deadly Friend,1213,1213,8988731,0,3804429,0,1986-10-10,91.0,Warner Bros.,Drama Horror Sci-Fi Thriller,,/title/tt0090917/?ref_=bo_ge_table_99
8823109,800,The Deep End,412,6,1208420,10031529,141852,3000000,2001-08-10,101.0,Fox Searchlight Pictures,Crime Drama Mystery Romance Thriller,R,/title/tt0250323/?ref_=bo_ge_table_100
8821329,801,Ratchet & Clank,2895,2891,4564408,13385737,4869278,0,2016-04-13,94.0,Focus Features,Action Adventure Animation Comedy Family Sci-Fi,PG,/title/tt2865120/?ref_=bo_ge_table_1
8794452,802,The Seeker: The Dark Is Rising,3173,3141,23058167,31852619,3745315,0,2007-10-03,99.0,Twentieth Century Fox,Adventure Drama Family Fantasy Thriller,PG,/title/tt0484562/?ref_=bo_ge_table_2
8647042,804,The Puppet Masters,1482,1481,8647042,0,4069057,0,1994-10-21,109.0,Walt Disney Studios Motion Pictures,Horror Sci-Fi Thriller,R,/title/tt0111003/?ref_=bo_ge_table_4
8645411,805,The Man with One Red Shoe,1049,1044,8645411,0,3139015,0,1985-07-19,92.0,Twentieth Century Fox,Comedy Thriller,,/title/tt0089543/?ref_=bo_ge_table_5
8613462,806,The Bounty,986,986,8613462,0,2622306,0,1984-05-04,132.0,Orion Pictures,Adventure Drama History Romance,,/title/tt0086993/?ref_=bo_ge_table_6
8540346,807,Care Bears Movie II: A New Generation,1476,-,8540346,0,0,0,1986-03-07,76.0,Columbia Pictures,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0090799/?ref_=bo_ge_table_7
8430492,808,1984,295,1,8430492,0,29897,0,1984-12-14,113.0,The Samuel Goldwyn Company,Drama Sci-Fi,,/title/tt0087803/?ref_=bo_ge_table_8
8400000,809,Something Wicked This Way Comes,817,817,8400000,0,2423555,0,1983-04-29,95.0,Walt Disney Studios Motion Pictures,Fantasy Mystery Thriller,,/title/tt0086336/?ref_=bo_ge_table_9
8384929,810,The Importance of Being Earnest,216,38,9624696,18009625,500447,0,2002-05-17,97.0,Miramax,Comedy Drama Romance,PG,/title/tt0278500/?ref_=bo_ge_table_10
8363899,811,Turbo: A Power Rangers Movie,2113,2113,1251941,9615840,3301135,0,1997-03-28,99.0,Twentieth Century Fox,Action Adventure Family Fantasy Sci-Fi Thriller,PG,/title/tt0120389/?ref_=bo_ge_table_11
8287061,812,Downhill,2311,2301,612134,8899195,4622018,0,2020-02-14,86.0,Searchlight Pictures,Comedy Drama,R,/title/tt4558376/?ref_=bo_ge_table_12
8247943,813,The Blob,1081,1081,8247943,0,2644920,0,1988-08-05,95.0,TriStar Pictures,Horror Sci-Fi Thriller,,/title/tt0094761/?ref_=bo_ge_table_13
8237403,814,The Many Saints of Newark,3181,3181,4500000,12737403,4651571,0,2021-09-24,,Warner Bros.,Crime Drama,R,/title/tt8110232/?ref_=bo_ge_table_14
8206145,815,Whose Life Is It Anyway?,615,-,8206145,0,0,0,1981-12-02,119.0,Metro-Goldwyn-Mayer (MGM),Comedy Drama,,/title/tt0083326/?ref_=bo_ge_table_15
8117637,816,Hoot,3018,3018,107361,8224998,3400000,15000000,2006-05-05,95.0,New Line Cinema,Adventure Comedy Family,PG,/title/tt0453494/?ref_=bo_ge_table_16
8050977,817,Punisher: War Zone,2508,2508,2110516,10161493,4271451,35000000,2008-12-04,103.0,Lionsgate,Action Crime Drama Thriller,R,/title/tt0450314/?ref_=bo_ge_table_17
7873007,818,City of Ember,2023,2022,10056677,17929684,3129473,55000000,2008-10-09,90.0,Twentieth Century Fox,Adventure Family Fantasy Sci-Fi,PG,/title/tt0970411/?ref_=bo_ge_table_18
7791979,819,Vampire Academy,2676,2676,7850367,15642346,3921742,0,2014-02-07,104.0,The Weinstein Company,Action Comedy Drama Fantasy Horror Mystery Thriller,PG-13,/title/tt1686821/?ref_=bo_ge_table_19
7343114,821,The Crucible,344,1,7343114,0,62995,0,1996-11-29,124.0,Twentieth Century Fox,Drama History,PG-13,/title/tt0115988/?ref_=bo_ge_table_21
7258543,822,Buddy Buddy,248,-,7258543,0,0,0,1981-12-11,96.0,Metro-Goldwyn-Mayer (MGM),Comedy,,/title/tt0082111/?ref_=bo_ge_table_22
7000000,823,Cat People,600,600,7000000,0,1617636,0,1982-04-02,118.0,Universal Pictures,Fantasy Horror Thriller,,/title/tt0083722/?ref_=bo_ge_table_23
6886089,824,Willard,1762,1761,1678497,8564586,4000000,20000000,2003-03-14,100.0,New Line Cinema,Drama Horror Thriller,PG-13,/title/tt0310357/?ref_=bo_ge_table_24
6880917,825,Thunderbirds,2062,2057,21402720,28283637,2766810,57000000,2004-07-23,95.0,Universal Pictures,Action Adventure Comedy Family Sci-Fi,PG,/title/tt0167456/?ref_=bo_ge_table_25
6854611,826,The Spectacular Now,770,4,63980,6918591,197415,0,2013-08-02,95.0,A24,Comedy Drama Romance,R,/title/tt1714206/?ref_=bo_ge_table_26
6804312,827,The Chipmunk Adventure,916,916,6804312,0,2584720,0,1987-05-22,78.0,The Samuel Goldwyn Company,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0092752/?ref_=bo_ge_table_27
6758416,828,Me and Earl and the Dying Girl,870,15,2316333,9074749,196496,8000000,2015-06-12,105.0,Fox Searchlight Pictures,Comedy Drama,PG-13,/title/tt2582496/?ref_=bo_ge_table_28
6621520,829,The Gong Show Movie,775,775,6621520,0,1476425,0,1980-05-23,89.0,Universal Pictures,Comedy,,/title/tt0080808/?ref_=bo_ge_table_29
6491969,830,Teacher's Pet,2027,2027,6491969,0,2461252,0,2004-01-16,73.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Family Fantasy Music Musical,PG,/title/tt0350194/?ref_=bo_ge_table_30
6405918,831,Six Degrees of Separation,201,2,6405918,0,53058,0,1993-12-10,112.0,Metro-Goldwyn-Mayer (MGM),Comedy Drama Mystery,R,/title/tt0108149/?ref_=bo_ge_table_31
6363628,832,It's Kind of a Funny Story,757,742,127612,6491240,2013406,8000000,2010-10-08,101.0,Focus Features,Comedy Drama Romance,PG-13,/title/tt0804497/?ref_=bo_ge_table_32
6321392,833,Little Miss Marker,472,472,6321392,0,853173,0,1980-03-21,103.0,Universal Pictures,Comedy Drama Romance,,/title/tt0081063/?ref_=bo_ge_table_33
6217849,834,Ghost World,128,5,2546540,8764389,98791,7000000,2001-07-20,111.0,Metro-Goldwyn-Mayer (MGM),Comedy Drama,R,/title/tt0162346/?ref_=bo_ge_table_34
6070725,835,Men Don't Leave,802,3,6070725,0,62419,0,1990-02-02,115.0,Warner Bros.,Comedy Drama,,/title/tt0100134/?ref_=bo_ge_table_35
6010990,836,American Splendor,272,6,1975094,7986084,159705,0,2003-08-07,101.0,Fine Line Features,Biography Comedy Drama,R,/title/tt0305206/?ref_=bo_ge_table_36
6002684,837,The Loft,1841,1841,5017718,11020402,2747342,0,2014-10-15,108.0,Open Road Films (II),Mystery Romance Thriller,R,/title/tt1850397/?ref_=bo_ge_table_37
5958456,838,My Little Pony: The Movie,1003,421,5958456,0,416108,0,1986-06-06,86.0,De Laurentiis Entertainment Group (DEG),Adventure Animation Family Fantasy Musical,,/title/tt0091584/?ref_=bo_ge_table_38
5849647,839,The Transformers: The Movie,990,990,10954,5860601,1779559,0,1986-08-08,84.0,De Laurentiis Entertainment Group (DEG),Action Adventure Animation Family Sci-Fi,,/title/tt0092106/?ref_=bo_ge_table_39
5835247,840,Night of the Living Dead,1544,1544,5835247,0,2884679,0,1990-10-19,92.0,Columbia Pictures,Horror,,/title/tt0100258/?ref_=bo_ge_table_40
5781045,841,Bordello of Blood,1695,1694,5781045,0,2634170,0,1996-08-16,87.0,Universal Pictures,Comedy Fantasy Horror,R,/title/tt0117826/?ref_=bo_ge_table_41
5778353,842,Sheena,1496,1496,5778353,0,2950114,0,1984-08-17,117.0,Columbia Pictures,Adventure Fantasy,,/title/tt0088103/?ref_=bo_ge_table_42
5635204,843,Batman: Mask of the Phantasm,1506,1506,5635204,0,1189975,0,1993-12-25,76.0,Warner Bros.,Action Adventure Animation Crime Family Mystery Sci-Fi,PG,/title/tt0106364/?ref_=bo_ge_table_43
5520368,844,Aqua Teen Hunger Force Colon Movie Film for Theaters,877,877,5520368,0,3088000,750000,2007-04-13,86.0,First Look International,Action Adventure Animation Comedy Fantasy Sci-Fi,R,/title/tt0455326/?ref_=bo_ge_table_44
5501616,845,A Scanner Darkly,263,17,2158302,7659918,391672,0,2006-07-07,100.0,Warner Independent Pictures (WIP),Animation Crime Drama Mystery Sci-Fi Thriller,R,/title/tt0405296/?ref_=bo_ge_table_45
5349607,846,Creator,820,820,5349607,0,2019728,0,1985-09-20,107.0,Universal Pictures,Comedy Romance Sci-Fi,,/title/tt0088960/?ref_=bo_ge_table_46
5344577,847,Monkey Shines,1181,1181,5344577,0,1902024,0,1988-07-29,113.0,Orion Pictures,Drama Horror Sci-Fi Thriller,R,/title/tt0095652/?ref_=bo_ge_table_47
5178569,848,Alone in the Dark,2124,2124,7515076,12693645,2834421,20000000,2005-01-28,99.0,Lionsgate,Action Horror Sci-Fi,R,/title/tt0369226/?ref_=bo_ge_table_48
5107669,849,Solo,1230,1230,5107669,0,2228668,0,1996-08-23,94.0,Sony Pictures Entertainment (SPE),Action Sci-Fi Thriller,PG-13,/title/tt0117688/?ref_=bo_ge_table_49
4960385,850,The Handmaid's Tale,177,117,4960385,0,738578,0,1990-03-09,109.0,Cinecom Pictures,Drama Romance Sci-Fi Thriller,,/title/tt0099731/?ref_=bo_ge_table_50
4950029,851,The Sun Is also a Star,2073,2073,1800000,6750029,2511530,0,2019-05-16,100.0,Warner Bros.,Drama Music Romance,PG-13,/title/tt6423362/?ref_=bo_ge_table_51
4889971,852,Rainbow Brite and the Star Stealer,1090,1088,4889971,0,1847962,0,1985-11-15,85.0,Warner Bros.,Adventure Animation Family Fantasy Sci-Fi,,/title/tt0089877/?ref_=bo_ge_table_52
4884663,853,Invaders from Mars,1212,1212,4884663,0,2046576,0,1986-06-06,100.0,Cannon Film Distributors,Horror Sci-Fi,,/title/tt0091276/?ref_=bo_ge_table_53
4781539,854,Just Visiting,1590,1590,11395193,16176732,2272489,35000000,2001-04-06,88.0,Walt Disney Studios Motion Pictures,Adventure Comedy Fantasy,PG-13,/title/tt0189192/?ref_=bo_ge_table_54
4775656,855,In the Name of the King: A Dungeon Siege Tale,1632,1632,8322259,13097915,3265000,0,2007-11-29,127.0,Freestyle Releasing,Action Adventure Fantasy Thriller War,PG-13,/title/tt0460780/?ref_=bo_ge_table_55
4772155,856,Absolutely Fabulous: The Movie,355,313,34446954,39219109,1861118,0,2016-07-01,91.0,Fox Searchlight Pictures,Comedy Crime,R,/title/tt2112096/?ref_=bo_ge_table_56
4711220,857,King Kong Lives,1105,1105,4711220,0,1172942,0,1986-12-19,105.0,De Laurentiis Entertainment Group (DEG),Action Adventure,,/title/tt0091344/?ref_=bo_ge_table_57
4563650,858,Snowpiercer,356,8,82195262,86758912,171187,0,2013-08-01,126.0,RADiUS-TWC,Action Sci-Fi Thriller,R,/title/tt1706620/?ref_=bo_ge_table_58
4529843,859,McHale's Navy,1861,1858,4529843,0,2128565,0,1997-04-18,108.0,Universal Pictures,Action Comedy,PG,/title/tt0119640/?ref_=bo_ge_table_59
4197729,860,Gloria,1527,1527,4197729,0,2143089,30000000,1999-01-22,108.0,Sony Pictures Entertainment (SPE),Crime Drama Thriller,R,/title/tt0120683/?ref_=bo_ge_table_60
4189233,861,To Gillian on Her 37th Birthday,807,5,4189233,0,77725,0,1996-10-18,93.0,Sony Pictures Entertainment (SPE),Drama Fantasy Romance,PG-13,/title/tt0117924/?ref_=bo_ge_table_61
4160851,862,Twin Peaks: Fire Walk with Me,692,691,24139,4184990,1813559,0,1992-08-28,134.0,New Line Cinema,Drama Horror Mystery Thriller,R,/title/tt0105665/?ref_=bo_ge_table_62
4064495,863,Tank Girl,1363,1341,4064495,0,2018183,25000000,1995-03-31,104.0,Metro-Goldwyn-Mayer (MGM),Action Comedy Sci-Fi,R,/title/tt0114614/?ref_=bo_ge_table_63
3957934,864,The Winslow Boy,141,6,3957934,0,80553,0,1999-04-30,104.0,Sony Pictures Classics,Drama Romance,,/title/tt0155388/?ref_=bo_ge_table_64
3860678,865,Trailer Park Boys: The Movie,203,181,15778,3876456,1200000,0,2006-10-06,95.0,Alliance Atlantis Vivafilm,Comedy Crime,R,/title/tt0425601/?ref_=bo_ge_table_65
3793614,866,Barb Wire,1312,1312,3793614,0,1844426,0,1996-05-03,98.0,Gramercy Pictures (I),Action Sci-Fi,R,/title/tt0115624/?ref_=bo_ge_table_66
3775000,867,Batman: The Killing Joke,1325,-,687034,4462034,0,0,2016-07-21,76.0,Fathom Events,Action Animation Crime Drama Thriller,R,/title/tt4853102/?ref_=bo_ge_table_67
3740823,868,A Monster Calls,1523,4,43568490,47309313,30909,0,2016-10-07,108.0,Focus Features,Adventure Drama Family Fantasy Thriller,PG-13,/title/tt3416532/?ref_=bo_ge_table_68
3560469,869,Tom and Jerry: The Great Escape,1045,1045,3560469,0,1255912,0,1993-07-30,84.0,Miramax,Adventure Animation Comedy Family Musical,,/title/tt0105616/?ref_=bo_ge_table_69
3558669,870,The Bride,980,955,3558669,0,1763277,0,1985-08-16,118.0,Columbia Pictures,Fantasy Horror Romance Sci-Fi,,/title/tt0088851/?ref_=bo_ge_table_70
3526847,871,Blood and Chocolate,1200,1200,2813876,6340723,2074300,0,2007-01-25,98.0,Metro-Goldwyn-Mayer (MGM),Drama Fantasy Horror Romance,PG-13,/title/tt0397044/?ref_=bo_ge_table_71
3487767,872,Jeffrey,63,10,3487767,0,185909,0,1995-08-04,92.0,Orion Classics,Comedy Drama,R,/title/tt0113464/?ref_=bo_ge_table_72
3468572,873,Talk Radio,653,6,3468572,0,80547,0,1988-12-23,110.0,Universal Pictures,Drama Thriller,,/title/tt0096219/?ref_=bo_ge_table_73
3430018,874,The Grand Seduction,124,8,862499,4292517,41433,0,2014-05-23,113.0,Entertainment One,Comedy,PG-13,/title/tt2319580/?ref_=bo_ge_table_74
3322127,875,Veronica Mars,347,291,163256,3485383,1988351,6000000,2014-03-13,107.0,Warner Bros.,Crime Drama Mystery Thriller,PG-13,/title/tt2771372/?ref_=bo_ge_table_75
3075255,876,Chloe,350,350,10582394,13657649,900688,14000000,2010-02-25,96.0,Sony Pictures Classics,Drama Mystery Romance Thriller,R,/title/tt1352824/?ref_=bo_ge_table_76
2977807,877,Love! Valour! Compassion!,-,-,2977807,0,0,0,1997-05-16,108.0,Fine Line Features,Comedy Drama Romance,R,/title/tt0119578/?ref_=bo_ge_table_77
2886225,878,The Warrior and the Sorceress,238,238,2886225,0,574210,0,1984-09-07,81.0,New World Pictures,Adventure Fantasy,,/title/tt0088379/?ref_=bo_ge_table_78
2742912,879,Desperate Hours,1033,1033,2742912,0,1367657,0,1990-10-05,105.0,Metro-Goldwyn-Mayer (MGM),Action Crime Drama Thriller,,/title/tt0099409/?ref_=bo_ge_table_79
2654308,880,Kids in the Hall: Brain Candy,413,163,2654308,0,770280,0,1996-04-12,89.0,Paramount Pictures,Comedy,R,/title/tt0116768/?ref_=bo_ge_table_80
2610686,881,Heathcliff: The Movie,-,-,2610686,0,0,0,1986-01-17,73.0,Atlantic Releasing Corporation,Animation Comedy Family,,/title/tt0104401/?ref_=bo_ge_table_81
2608000,882,The Care Bears Adventure in Wonderland,1094,1094,2608000,0,1005386,0,1987-08-07,80.0,Cineplex Odeon Films,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0092723/?ref_=bo_ge_table_82
2546172,883,Bang Bang,271,271,39499809,42045981,1278690,0,2014-10-02,153.0,FIP,Action Adventure Comedy Musical Romance Thriller,,/title/tt2905838/?ref_=bo_ge_table_83
2491989,884,The Stupids,1292,1292,2491989,0,1593929,0,1996-08-30,94.0,New Line Cinema,Adventure Comedy,PG,/title/tt0117768/?ref_=bo_ge_table_84
2483472,885,Suspiria,311,2,5458621,7942093,184037,0,2018-10-26,152.0,Amazon Studios,Drama Fantasy Horror Mystery Thriller,R,/title/tt1034415/?ref_=bo_ge_table_85
2405420,886,BloodRayne,985,985,1244855,3650275,1550000,25000000,2006-01-06,95.0,Romar Entertainment,Action Fantasy Horror,R,/title/tt0383222/?ref_=bo_ge_table_86
2341309,887,Double Dragon,1087,1087,2341309,0,1376561,0,1994-11-04,96.0,Gramercy Pictures (I),Action Adventure Comedy Fantasy Sci-Fi,PG-13,/title/tt0106761/?ref_=bo_ge_table_87
2280148,888,Noises Off...,451,451,2280148,0,981452,0,1992-03-20,101.0,Walt Disney Studios Motion Pictures,Comedy,,/title/tt0105017/?ref_=bo_ge_table_88
2199787,889,Blue Is the Warmest Colour,142,4,17266048,19465835,100316,0,2013-10-09,,IFC Films,Drama Romance,NC-17,/title/tt2278871/?ref_=bo_ge_table_89
2193658,890,Oldboy,583,583,2993109,5186767,885382,30000000,2013-01-03,104.0,FilmDistrict,Action Drama Mystery Thriller,R,/title/tt1321511/?ref_=bo_ge_table_90
2165637,891,A Dog of Flanders,1267,1267,2165637,0,807873,0,1999-08-27,100.0,Warner Bros.,Drama Family,PG,/title/tt0160216/?ref_=bo_ge_table_91
2156471,892,Scenes from the Class Struggle in Beverly Hills,76,1,2156471,0,25635,0,1989-06-02,103.0,Cinecom Pictures,Comedy,,/title/tt0098261/?ref_=bo_ge_table_92
2072645,893,Strangers with Candy,109,2,181479,2254124,43141,0,2006-06-28,97.0,THINKFilm,Comedy,R,/title/tt0369994/?ref_=bo_ge_table_93
1919653,894,Communion,240,240,1919653,0,822123,0,1989-11-10,109.0,New Line Cinema,Biography Drama Horror Sci-Fi Thriller,,/title/tt0097100/?ref_=bo_ge_table_94
1798862,895,Hurlyburly,84,16,9142,1808004,164826,15000000,1998-12-25,122.0,Fine Line Features,Comedy Drama,R,/title/tt0119336/?ref_=bo_ge_table_95
1753979,896,Carnosaur,65,65,1753979,0,142127,0,1993-05-21,83.0,Concorde Pictures,Horror Sci-Fi,R,/title/tt0106521/?ref_=bo_ge_table_96
1710972,898,Steel,1260,1260,1710972,0,870068,16000000,1997-08-15,97.0,Warner Bros.,Action Adventure Crime Fantasy Sci-Fi,PG-13,/title/tt0120207/?ref_=bo_ge_table_98
1574258,899,After the Wedding,428,5,1215761,2790019,50264,0,2019-08-09,112.0,Sony Pictures Classics,Drama,PG-13,/title/tt7985692/?ref_=bo_ge_table_99
1521787,900,Inhumans,393,393,1330495,2852282,1135440,0,2017-08-31,,IMAX,Action Adventure Sci-Fi,,/title/tt4154858/?ref_=bo_ge_table_100
1498795,901,M. Butterfly,120,3,1498795,0,57280,0,1993-10-01,101.0,Warner Bros.,Drama Romance,R,/title/tt0107468/?ref_=bo_ge_table_1
1494969,902,A Cry in the Wild,-,-,1494969,0,0,0,1990-06-01,82.0,Concorde Pictures,Action Adventure Thriller,,/title/tt0099327/?ref_=bo_ge_table_2
1368000,903,Little Nemo: Adventures in Slumberland,579,579,1368000,0,407695,0,1992-08-21,85.0,Hemdale,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0104740/?ref_=bo_ge_table_3
1338264,904,GoBots: Battle of the Rock Lords,1045,1045,1338264,0,531905,0,1986-03-21,75.0,Atlantic Releasing Corporation,Action Adventure Animation Family Sci-Fi,,/title/tt0091123/?ref_=bo_ge_table_4
1294919,905,Funny Games,288,286,6643953,7938872,544833,0,2008-03-14,111.0,Warner Independent Pictures (WIP),Crime Drama Thriller,R,/title/tt0808279/?ref_=bo_ge_table_5
